,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
2016,2023-05-05 08:15:53,🎈 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/hho0o8q8Dk,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2017,2023-05-05 08:15:01,"@archilexema https://t.co/1gJYurHWDe

La tiene clara con el html","['archilexema', 'clara', 'html']",[],['@archilexema'],1,0,1
2018,2023-05-05 08:10:32,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/AcfV9iqzdo,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2019,2023-05-05 08:09:55,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/rt65i1JSLU","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2020,2023-05-05 08:07:34,"#Tecnología ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/wOnw10zGQ6 #elportalmm https://t.co/vl6ttJKjyR","['tecnologia', 'chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema', 'elportalmm']","['#tecnologia', '#elportalmm']",[],0,0,0
2021,2023-05-05 08:05:35,El CEO de OpenAI afirma que “el teletrabajo se ha acabado” porque los mejores productos se crean en una oficina https://t.co/jeYeCyDqtr,"['openai', 'afirma', 'teletrabajo', 'acabado', 'mejores', 'productos', 'crean', 'oficina']",[],[],0,0,2
2022,2023-05-05 08:00:50,🎈 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/IC8g29n4oB,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2023,2023-05-05 07:59:06,nuevo - ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro ... https://t.co/wYffNmTMJ9,"['nuevo', 'chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival']",[],[],0,0,0
2024,2023-05-05 07:56:42,Google Bard y OpenAI ChatGPT en riesgo frente a modelos IA de código abierto 😮🔓💬 Más detalles en mi publicación de LinkedIn: https://t.co/zCYyjazuq4 #GoogleBard #OpenAI #ChatGPT #CódigoAbierto #IA,"['google', 'bard', 'openai', 'chatgpt', 'riesgo', 'frente', 'modelos', 'codigo', 'abierto', 'detalles', 'publicacion', 'linkedin', 'googlebard', 'openai', 'chatgpt', 'codigoabierto']","['#googlebard', '#openai', '#chatgpt', '#codigoabierto', '#ia']",[],0,0,1
2025,2023-05-05 07:55:33,"ChatGPT no importa: Google afirma en un informe filtrado que su gran rival en la IA es otro, y que OpenAI tiene el mismo problema  https://t.co/SG3SEkTkql https://t.co/vOF2hk4OB4","['chatgpt', 'importa', 'google', 'afirma', 'informe', 'filtrado', 'gran', 'rival', 'openai', 'mismo', 'problema']",[],[],0,0,0
2026,2023-05-05 07:54:35,"#TECNOLOGIA | El gobierno busca apoyar una “innovación responsable”. La Casa Blanca invitó a directivos de empresas como Google, Microsoft, OpenAi y Anthropic para una “discusión sobre “los riesgos” asociados a esta tecnología.
https://t.co/PFwXv2fwtV","['tecnologia', 'gobierno', 'busca', 'apoyar', 'innovacion', 'responsable', 'casa', 'blanca', 'invito', 'directivos', 'empresas', 'google', 'microsoft', 'openai', 'anthropic', 'discusion', 'riesgos', 'asociados', 'tecnologia']",['#tecnologia'],[],0,0,1
2027,2023-05-05 07:49:45,Estaría bastante sesgado @OpenAI https://t.co/RscKyJAeOc,"['estaria', 'bastante', 'sesgado', 'openai']",[],['@openai'],1,0,1
2028,2023-05-05 07:44:15,"¿La conoces? se llama LuzIA y es una Inteligencia Artificial. La puedes agregar como contacto a tu WhatsApp, pregunta lo que quieras y diviértete. Se basa en el lenguaje de #ChatGPT de #OpenAI

https://t.co/gwatzUyeA1 https://t.co/R70lSQg5k5","['conoces', 'llama', 'luzia', 'inteligencia', 'artificial', 'puedes', 'agregar', 'contacto', 'whatsapp', 'pregunta', 'quieras', 'diviertete', 'basa', 'lenguaje', 'chatgpt', 'openai']","['#chatgpt', '#openai']",[],1,0,1
2029,2023-05-05 07:41:54,"«El CEO de OpenAI afirma que “el teletrabajo se ha acabado” porque los mejores productos se crean en una oficina»
https://t.co/pUU0N55YBY https://t.co/1QUccLltzx","['openai', 'afirma', 'teletrabajo', 'acabado', 'mejores', 'productos', 'crean', 'oficina']",[],[],0,0,2
2030,2023-05-05 07:34:58,"Las #FYCTECNONEWS de la semana
Detalles de las noticias en: https://t.co/tmiguE9b5D

#ActualidadTecnologica #InteligenciaArtificial #Microsoft #Billgates #OpenAI #IBM #ChatGPT #Wkipedia #Tokens #Kaspersky #Arm2u #Brazo3D #Telecomunicaciones #NoticiasdeTecnologia #FycGroup https://t.co/A7sS9YC4S6","['fyctecnonews', 'semana', 'detalles', 'noticias', 'actualidadtecnologica', 'inteligenciaartificial', 'microsoft', 'billgates', 'openai', 'chatgpt', 'wkipedia', 'tokens', 'kaspersky', 'arm2u', 'brazo3d', 'telecomunicaciones', 'noticiasdetecnologia', 'fycgroup']","['#fyctecnonews', '#actualidadtecnologica', '#inteligenciaartificial', '#microsoft', '#billgates', '#openai', '#ibm', '#chatgpt', '#wkipedia', '#tokens', '#kaspersky', '#arm2u', '#brazo3d', '#telecomunicaciones', '#noticiasdetecnologia', '#fycgroup']",[],1,2,1
2031,2023-05-05 07:33:16,"Los problemas de #ChatGPT con información falsa, infracción de copyright o de normativa de protección de datos “le han puesto una diana en la espalda”. Y eso sin hablar de que promueve el veganismo. https://t.co/8j1AUzwuOj","['problemas', 'chatgpt', 'informacion', 'falsa', 'infraccion', 'copyright', 'normativa', 'proteccion', 'datos', 'puesto', 'diana', 'espalda', 'hablar', 'promueve', 'veganismo']",['#chatgpt'],[],1,0,0
2032,2023-05-05 07:33:10,🎈 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/sp6xfiPmfa,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2033,2023-05-05 07:31:29,"El Gobierno de EEUU en la misma mesa  conversando sobre AI junto a OpenAI, DeepMind, Google , Microsoft  y Anthropic.

Si deciden cortar/manipular ""internet"" de tu país te dejan desnudo sin tirar un tiro. https://t.co/sX2LHU7ONU","['gobierno', 'eeuu', 'misma', 'mesa', 'conversando', 'junto', 'openai', 'deepmind', 'google', 'microsoft', 'anthropic', 'deciden', 'cortar', 'manipular', 'internet', 'pais', 'dejan', 'desnudo', 'tirar', 'tiro']",[],[],0,0,0
2034,2023-05-05 07:27:30,Creo que el proyecto AI de bing/images/creator con OpenAI le falta bastante!! además como que es medio raro o espeluznante... acá unos ejemplos generados hoy para un proyecto y pues bueno!!! qué opinan..? https://t.co/sFxzF9VmwV,"['creo', 'proyecto', 'bing', 'images', 'creator', 'openai', 'falta', 'bastante', 'ademas', 'medio', 'raro', 'espeluznante', 'ejemplos', 'generados', 'proyecto', 'pues', 'bueno', 'opinan']",[],[],0,0,1
2035,2023-05-05 07:27:02,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   https://t.co/vjEjbgMWuj via @xataka","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera', 'xataka']",[],['@xataka'],0,0,1
2036,2023-05-05 07:26:52,"Reunida con los directivos de Google, Microsoft, OpenAI y Anthropic, Kamala Harris recordó la obligación moral y legal de garantizar la seguridad de sus productos. https://t.co/MOun3Jvky0","['reunida', 'directivos', 'google', 'microsoft', 'openai', 'anthropic', 'kamala', 'harris', 'recordo', 'obligacion', 'moral', 'legal', 'garantizar', 'seguridad', 'productos']",[],[],0,0,2
2037,2023-05-05 07:26:39,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/o2my4lcQwE https://t.co/iQXEltr2mF","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2038,2023-05-05 07:21:01,"Pedirle a Alberto si quiere hacer un #Meetup y que te diga que va a ir sobre:

🔹 #Azure 
🔹 #AzureDevOps 
🔹 #OpenAI 
🔹 #ChatGPT 

No me digáis, que con esto que os acabo de contar os vais a perder esta pedazo de charlar, que va seguida de 🍻🍕

Te esperamos en @ProdwareES 👇 https://t.co/kEfFYuX3et","['pedirle', 'alberto', 'quiere', 'hacer', 'meetup', 'diga', 'azure', 'azuredevops', 'openai', 'chatgpt', 'digais', 'acabo', 'contar', 'vais', 'perder', 'pedazo', 'charlar', 'seguida', 'esperamos', 'prodwarees']","['#meetup', '#azure', '#azuredevops', '#openai', '#chatgpt']",['@prodwarees'],4,0,0
2039,2023-05-05 07:18:33,"OpenAI reportó $540 millones en pérdidas el año pasado. 

El CEO Sam Altman planea recaudar $ 100 mil millones en los próximos años para desarrollar una IA más inteligente capaz de mejorar. 

Mientras tanto, OpenAI busca adquirir m…https://t.co/ggfkFHJ7GR https://t.co/SNURvabL3e","['openai', 'reporto', 'millones', 'perdidas', 'pasado', 'altman', 'planea', 'recaudar', 'millones', 'proximos', 'anos', 'desarrollar', 'inteligente', 'capaz', 'mejorar', 'mientras', 'openai', 'busca', 'adquirir']",[],[],0,0,1
2040,2023-05-05 07:18:01,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/PGEfW3qIw8 O_0","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2041,2023-05-05 07:15:57,"Creo que si alguna empresa grande puede crear un moat será alrededor de una plataforma y no de un modelo concreto, y es lo que está intentando hacer OpenAI con el marketplace de plugins. Pero para mí lo más probable es que veamos los llms integrados por todos lados","['creo', 'alguna', 'empresa', 'grande', 'puede', 'crear', 'moat', 'sera', 'alrededor', 'plataforma', 'modelo', 'concreto', 'intentando', 'hacer', 'openai', 'marketplace', 'plugins', 'probable', 'veamos', 'llms', 'integrados', 'lados']",[],[],0,0,0
2042,2023-05-05 07:13:22,"🤖 💬 ¿Sabías que se puede CONECTAR un modelo GPT de OpenAI a los Sistemas de tu empresa y Bases de Datos? EJEMPLOS BIEN CLAROS de cómo lo hace 'Psique IA', una clínica que muestra el enorme potencial de la IA en la Atención de Salud

https://t.co/YYMdjJzcjh via @LinkedIn","['sabias', 'puede', 'conectar', 'modelo', 'openai', 'sistemas', 'empresa', 'bases', 'datos', 'ejemplos', 'bien', 'claros', 'hace', 'psique', 'clinica', 'muestra', 'enorme', 'potencial', 'atencion', 'salud', 'linkedin']",[],['@linkedin'],0,0,1
2043,2023-05-05 07:11:05,@GustavoBolivar openAI sería mejor oposición y esa si es INTELIGENTE.,"['gustavobolivar', 'openai', 'seria', 'mejor', 'oposicion', 'inteligente']",[],['@gustavobolivar'],1,1,1
2044,2023-05-05 07:09:43,Interesante análisis de la acelerada evolución de la competencia open source a OpenAI y Google: https://t.co/KL0J9wKZVg,"['interesante', 'analisis', 'acelerada', 'evolucion', 'competencia', 'open', 'source', 'openai', 'google']",[],[],1,1,1
2045,2023-05-05 07:08:19,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/xvZHKH1iKV https://t.co/AGUYJs58l2","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2046,2023-05-05 07:07:36,"@tavo2366 Los recibos de PREDIAL ya subierón este año, ya estamos pagando ese desastre y robo descarado.
Si alguien le pregunta a openAI sobre viabilidad de metro, seguro contesta: ""mijito, pregunte por algo más concreto, respondo sobre hechos concretos, no sobre supuestos imaginarios"".","['tavo2366', 'recibos', 'predial', 'subieron', 'pagando', 'desastre', 'robo', 'descarado', 'alguien', 'pregunta', 'openai', 'viabilidad', 'metro', 'seguro', 'contesta', 'mijito', 'pregunte', 'concreto', 'respondo', 'hechos', 'concretos', 'supuestos', 'imaginarios']",[],['@tavo2366'],1,0,0
2047,2023-05-05 07:02:26,@yangWao @pwang_szn @OpenAI @streamlit @elevenlabsio @replicatehq No no... https://t.co/gVlrwDdYqD,"['yangwao', 'pwang', 'openai', 'streamlit', 'elevenlabsio', 'replicatehq']",[],"['@yangwao', '@pwang_szn', '@openai', '@streamlit', '@elevenlabsio', '@replicatehq']",1,0,0
2048,2023-05-05 07:01:46,"Sam Altman, CEO de OpenAI, critica el teletrabajo https://t.co/6nRTwHWnO0 https://t.co/adl1pvIP8N","['altman', 'openai', 'critica', 'teletrabajo']",[],[],2,0,1
2049,2023-05-05 06:58:08,🎈 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/LseW84W8XF,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2050,2023-05-05 06:57:39,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   https://t.co/tQojdIN9pU https://t.co/ewtPGEX83R","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2051,2023-05-05 06:57:09,"Boludeando un toque con Whisper de @OpenAI: transcripción de audio a texto, totalmente local, en la captura se ve un audio que me mando mi viejo por whatsapp... qué lindo que es #nerdear fuerte.
#sysadmin https://t.co/i5GUp5S3hU","['boludeando', 'toque', 'whisper', 'openai', 'transcripcion', 'audio', 'texto', 'totalmente', 'local', 'captura', 'audio', 'mando', 'viejo', 'whatsapp', 'lindo', 'nerdear', 'fuerte', 'sysadmin']","['#nerdear', '#sysadmin']",['@openai'],4,0,1
2052,2023-05-05 06:54:54,🪂 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/BfrFqwv0A1,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2053,2023-05-05 06:54:16,"Por favor, @OpenAI dame acceso a los plugins xd🥺
Entre wolfram y el code interpreter....🥺

https://t.co/BNV57VKhjq","['favor', 'openai', 'dame', 'acceso', 'plugins', 'wolfram', 'code', 'interpreter']",[],['@openai'],0,0,2
2054,2023-05-05 06:53:59,🎯 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/Vw2oWnYrzR,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
2055,2023-05-05 06:51:15,🗞️ ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/0yJp4c1jc5,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
2056,2023-05-05 06:50:29,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   https://t.co/6zcVaUPCFD https://t.co/IMsLHq9rwx","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2057,2023-05-05 06:48:37,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA https://t.co/N6PmQ4Y4MU","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2058,2023-05-05 06:47:08,"¿Exagera? ¿Viene realmente de un empleado de Google? 

En caso de que sí, creo que debemos entenderlo como una visión personal, y no la de la compañía. 

Quizá es una especie de llamada a la atención, para que sus compañeros no se duerman (y dejen su obsesión con OpenAI).","['exagera', 'viene', 'realmente', 'empleado', 'google', 'caso', 'creo', 'debemos', 'entenderlo', 'vision', 'personal', 'compania', 'quiza', 'especie', 'llamada', 'atencion', 'companeros', 'duerman', 'dejen', 'obsesion', 'openai']",[],[],1,0,0
2059,2023-05-05 06:47:07,"Puesto que los modelos open source ya están muy cerca en calidad de los modelos cerrados de Google y OpenAI, y a un coste mucho menor, el documento concluye que Google debe aprender de la comunidad open source, y quizá olvidarse de los modelos gigantescos, demasiado lentos. https://t.co/9afMIfj8oO","['puesto', 'modelos', 'open', 'source', 'estan', 'cerca', 'calidad', 'modelos', 'cerrados', 'google', 'openai', 'coste', 'menor', 'documento', 'concluye', 'google', 'debe', 'aprender', 'comunidad', 'open', 'source', 'quiza', 'olvidarse', 'modelos', 'gigantescos', 'demasiado', 'lentos']",[],[],2,1,1
2060,2023-05-05 06:47:06,"Curiosa filtración de un documento de un supuesto empleado de Google.

Sostiene que ni Google, ni OpenAI, tienen ya un foso defensivo para protegerse del avance de los modelos open source en el ámbito de los LLMs y chatbots IA. https://t.co/PEZNAXIwK8","['curiosa', 'filtracion', 'documento', 'supuesto', 'empleado', 'google', 'sostiene', 'google', 'openai', 'foso', 'defensivo', 'protegerse', 'avance', 'modelos', 'open', 'source', 'ambito', 'llms', 'chatbots']",[],[],12,3,1
2061,2023-05-05 06:46:51,"""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   https://t.co/5bee2wqPEx","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",[],[],0,0,1
2062,2023-05-05 06:45:08,"😊 ""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   🌎 https://t.co/wgR5AbM1tw 
👉#INoticiasCL #Tecnología  #Xataka   #Napoli #StarWars #MayThe4thBeWithYou #Warriors #Flamengo #Argentina #Brighton #Jedi #Anu https://t.co/MLVDqC7AGT","['open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera', 'inoticiascl', 'tecnologia', 'xataka', 'napoli', 'starwars', 'maythe4thbewithyou', 'warriors', 'flamengo', 'argentina', 'brighton', 'jedi']","['#inoticiascl', '#tecnologia', '#xataka', '#napoli', '#starwars', '#maythe4thbewithyou', '#warriors', '#flamengo', '#argentina', '#brighton', '#jedi', '#anu']",[],1,0,1
2063,2023-05-05 06:44:03,"#Tecnología ""El Open Source nos puede eclipsar"": Google cree que ella y OpenAI están perdiendo la carrera de la IA   https://t.co/AsQBNPyRIT","['tecnologia', 'open', 'source', 'puede', 'eclipsar', 'google', 'cree', 'openai', 'estan', 'perdiendo', 'carrera']",['#tecnologia'],[],0,0,1
2064,2023-05-05 06:43:58,🗞️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/gDo8T0wkyn,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
2065,2023-05-05 06:36:27,El documento interno filtrado por alguien interno en Google afirma que la IA de código abierto superará a Google y OpenAI https://t.co/SgFYLiNuP7,"['documento', 'interno', 'filtrado', 'alguien', 'interno', 'google', 'afirma', 'codigo', 'abierto', 'superara', 'google', 'openai']",[],[],0,3,1
